WorklistNumber,Title,CreationDateFM,Medium2,Dim_cm_H,Dim_cm_W,Dim_in_H,Dim_in_W
"2.2020.006","Dispersions, #1","April 2020","oil, graphite / Arches Huile paper","76.5","57.6","30.1","22.7"
"2.2020.007","Dispersions, #2","April 2020","oil, graphite / Arches Huile paper","76.3","57.5","30.1","22.6"
"2.2020.008","Dispersions, #3","April 2020","oil, graphite / Arches Huile paper","76.3","57.5","30.0","22.6"
"2.2020.009","Dispersions, #4","April 2020","oil, graphite / Arches Huile paper","76.5","57.6","30.1","22.7"
"2.2020.010","Dispersions, #5","April 2020","oil, graphite / Arches Huile paper","76.4","57.5","30.1","22.6"
"2.2020.011","Dispersions, #6","April 2020","oil, graphite / Arches Huile paper","76.5","57.8","30.1","22.8"
"2.2020.012","Dispersions, #7","April 2020","oil, charcoal / Arches Huile paper","76.4","57.7","30.1","22.7"
"2.2020.013","Dispersions, #8","April 2020","oil, graphite / Arches Huile paper","76.5","57.7","30.1","22.7"
"2.2020.014","Dispersions, #9","April 2020","oil, graphite / Arches Huile paper","76.4","57.9","30.1","22.8"
"2.2020.015","Dispersions, #10","April 2020","oil, charcoal / Arches Huile paper","76.2","57.5","30.0","22.6"
"2.2020.016","Dispersions, #11","April 2020","oil, charcoal / Arches Huile paper","130.6","92.2","51.4","36.3"
"2.2020.017","Dispersions, #12","April 2020","oil, charcoal / Arches Huile paper","130.7","92.2","51.5","36.3"
"2.2020.018","Dispersions, #13","April 2020","oil, graphite / Arches Huile paper","130.4","92.2","51.3","36.3"
"2.2020.019","Dispersions, #14","April 2020","oil, charcoal, graphite / Arches Huile paper","130.6","92.3","51.4","36.3"
"2.2020.020","Dispersions, #15","April 2020","oil, graphite / Arches Huile paper","76.1","57.4","30.0","22.6"
"2.2020.021","Dispersions, #16","April 2020","oil, graphite / Arches Huile paper","76.0","56.8","29.9","22.4"
"2.2020.022","Dispersions, #17","April 2020","oil, graphite / Arches Huile paper","76.2","57.0","30.0","22.4"
"2.2020.023","Dispersions, #18","April 2020","oil, graphite / Arches Huile paper","76.1","57.0","30.0","22.4"
"2.2020.024","Dispersions, #19","April 2020","oil, graphite / Arches Huile paper","130.8","92.1","51.5","36.3"
"2.2020.025","Dispersions, #20","April 2020","oil, graphite / Arches Huile paper","130.8","92.0","51.5","36.2"
"2.2020.026","Dispersions, #21","April 2020","oil, graphite / Arches Huile paper","130.7","92.4","51.5","36.4"
"2.2020.027","Dispersions, #22","April 2020","oil, charcoal / Arches Huile paper","130.7","92.1","51.5","36.3"
"2.2020.028","Dispersions, #23","May 2020","oil, charcoal / Arches Huile paper","130.6","92.2","51.4","36.3"
"2.2020.029","Dispersions, #24","May 2020","oil, charcoal / Arches Huile paper","130.6","92.4","51.4","36.4"
"2.2020.030","Dispersions, #25","May 2020","oil, graphite / Arches Huile paper","130.7","92.1","51.5","36.3"
"2.2020.031","Dispersions, #26","May 2020","oil, charcoal / Arches Huile paper","130.7","92.2","51.5","36.3"
"2.2020.033","Dispersions, #27","May 2020","oil, graphite / Arches Huile paper","130.9","92.0","51.5","36.2"
"2.2020.034","Dispersions, #28","May 2020","oil, graphite / Arches Huile paper","76.3","57.3","30.0","22.6"
"2.2020.035","Dispersions, #29","May 2020","oil, graphite / Arches Huile paper","130.8","92.3","51.5","36.3"
"2.2020.036","Dispersions, #30","May 2020","oil, graphite / Arches Huile paper","130.8","92.3","51.5","36.3"
"2.2020.037","Dispersions, #31","May 2020","oil, charcoal / Arches Huile paper","131.0","92.3","51.6","36.3"
"2.2020.038","Dispersions, #32","May 2020","oil, graphite / Arches Huile paper","130.7","92.3","51.5","36.3"
"2.2020.039","Dispersions, #33","May 2020","oil, graphite / Arches Huile paper","130.9","92.4","51.5","36.4"
"2.2020.040","Dispersions, #34","May 2020","oil, charcoal / Arches Huile paper","130.8","92.2","51.5","36.3"
"2.2020.041","Dispersions, #35","May 2020","oil, charcoal / Arches Huile paper","131.2","92.4","51.7","36.3"
"2.2020.042","Dispersions, #36","May 2020","oil, graphite / Arches Huile paper","130.7","92.2","51.5","36.3"
"2.2020.043","Dispersions, #37","May 2020","oil, graphite / Arches Huile paper","130.7","92.5","51.5","36.4"
"2.2020.044","Dispersions, #38","May 2020","oil, charcoal, graphite / Arches Huile paper","130.7","92.0","51.5","36.2"
"2.2020.045","Dispersions, #39","June 2020","oil, graphite / Arches Huile paper","132.4","92.1","52.1","36.3"
"2.2020.046","Dispersions, #40","June 2020","oil, charcoal / Arches Huile paper","132.5","92.5","52.2","36.4"
"2.2020.047","Dispersions, #41","June 2020","oil / Arches Huile paper","132.3","92.4","52.1","36.4"
"2.2020.048","Dispersions, #42","June 2020","oil, charcoal / Arches Huile paper ?","132.5","92.3","52.2","36.3"
"2.2020.049","Dispersions, #43","July 2020","oil, graphite / Arches Huile paper","132.4","92.2","52.1","36.3"
"2.2020.050","Dispersions, #44","July 2020","oil, charcoal / Arches Huile paper","132.5","92.3","52.2","36.3"
"2.2020.051","Dispersions, #45","July 2020","oil / Arches Huile paper","132.4","92.1","52.1","36.3"
"2.2020.052","Dispersions, #46","July 2020","oil, charcoal / Arches Huile paper","132.3","92.3","52.1","36.3"
"2.2020.054","Dispersions, #47","August 2020","oil, charcoal / Arches Huile paper","130.4","92.3","51.3","36.3"
"2.2020.057","Dispersions, #48","October 2020","oil, charcoal, black walnut ink / Arches Huile paper","132.1","92.1","52.0","36.3"
